,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
91658,41428,,,1,,1,1,,,,,1,,,,1,,,,1,
91659,46855,1,,,,,,,1,,,1,,,,,1,,,1,
91660,47277,,,,,,,,,,,1,,,,,,,1,1,1
91661,47411,,,1,,1,1,,,,1,1,1,,,,,,,,
91662,49518,,,,,,,,,,,1,1,,,,,,,,
91663,49951,,,,,,,,,,,,1,,,1,,,,,
91664,51665,,,1,,,,,1,1,,1,1,,,1,1,,,,
91665,52641,,,,,,,,,,,,1,,,,,,,,
91666,52836,,,,,,,,,,,1,,,,,,,,,
91667,53593,,,,,,,,,,,,1,,,,,,,,
91668,54268,,,,,,,,,,,,,,,,,,,,
91669,58668,,,,,,,,,,,,,,,,,,,,
91670,59358,,,,,,,,,,,,1,,,,,,,,
91671,59739,,,,,,,,1,1,,1,1,,,,,,,,
91672,61608,,,1,1,,1,,,,,1,1,,,,1,,,,
91673,62101,,,1,,,1,,,,,1,1,,,1,,,,1,
91674,65278,,,,,,,,,,,,1,,,,,,,,
91675,68668,,,,,,,,,,,,1,,,,,,,,
91676,69336,,,1,,,,,1,,,,1,,,,1,,,1,
91677,70117,,,1,,,1,,,,,,,,,,,,,1,
91678,71214,1,1,1,1,1,,,,,1,1,1,1,,1,,,,1,1
91679,75689,,,1,1,1,,,,,,1,1,,,1,,,,1,
91680,76036,,,1,,,,,,,,,,,,1,,,,,
91681,78222,,,,,,,,,,,,1,,,,,,,,
91682,78468,,,,,,,,,,,,1,,,,,,,,
91683,79476,,,,,,,,,,,1,,,,1,,,,,1
91684,84677,,,1,1,,1,,,,,,,,,,,,,,
91685,85152,,,,,,,,,,,,1,,,,,,,,
91686,87572,,,1,,,,,,,,1,1,1,,1,,,,,1
91687,88076,,,1,,,,,,,,1,1,,,,,1,,,
91688,90224,,,,,,,,,,,1,1,,,1,,,,,1
91689,91111,,,,,,1,,,,,,1,,,,,,,,
91690,91186,,,,1,,1,,,,,,,,,,,,,1,
91691,92766,,,,,,,,,,,1,,,,1,,,,,1
91692,95182,,,,,,,,,,,,1,,,,,,,,
91693,97665,,,,1,,,,,,,1,1,,,,,,,,1
91694,97751,,,,,,,,,,,1,,,,1,,,,1,1
91695,98628,,,,,1,,,,,,,1,,,,,,,,
91696,99531,,,,,,1,,,,,,1,,,,,1,,,
91697,99546,,,1,1,,1,1,,,,,,,,,,,,,
91698,100351,1,,,,,,,,,,1,,,,1,,,,,1
91699,100498,,,,,,,,,,,,,,,,,,,,
91700,100630,,,,,,1,,,,,1,1,,,,,,,,
91701,159,,,,,,,,,,,,,,,,,,,,1
91702,341,,,,,,,,,,,1,1,,,1,1,,,1,
91703,648,1,,,,,,,1,1,,1,,1,1,1,1,,,,1
91704,757,,,,,,,,,,,,1,,,,,,,,
91705,1769,,,,,,,,,,,1,,,,1,,,,,1
91706,3322,,,,1,,,,,,,,,,,,,,,,1
91707,3333,,,1,,,,,,,,1,,,,,1,,,,
91708,3478,,,,,,,,,,,1,,,,,,,,1,1
91709,4090,,1,,,,,,,,,1,,,,1,,,,1,1
91710,4970,,,,,,,,1,,,1,,,,1,,,,1,
91711,5528,,,,,1,,,,,,1,,,,,,,,1,
91712,6059,,,,1,,,,,,,1,,,,,,,,,
91713,6083,,,1,1,,,,,,,,1,,,,,,,,
91714,7965,,,,,,,,,,,1,,,,1,,,,,
91715,8870,,,,,,,,,,,1,1,,,1,,,,,1
91716,9116,,,,,,1,,,,,,,,,,,,,,
91717,9513,,,,,,,,,,,1,1,,,,,,,,
91718,10519,,,,,,,,,,,1,,,,1,,,,1,
91719,10543,,,,,,,,,,,1,,,,1,1,,1,1,
91720,10638,,,,,,,,,1,,,,,,,,1,,,1
91721,12597,,,,,,,,,,,1,,,,1,,,,,1
91722,14429,,,,,,,,,,,1,,,,1,,,,1,1
91723,15226,,,,,,,,1,,,1,,,,,,1,,,1
91724,15998,,,,,,,,,,,1,,,,,,,,,1
91725,16248,,,,,,,,,,,,,,,,,,,1,1
91726,16373,,,,,,,,,,,,1,,,,,,,,
91727,16508,,,,,,,1,,,,1,1,,,1,,,,1,1
91728,16684,,1,1,,1,,,,,,1,,,,1,,,,,
91729,16856,1,,1,1,,,1,,,,1,,,,,,,,,1
91730,17915,,,,,,,,,,,,1,,,,,,,,
91731,19189,,,,1,,,,,,,,,,,,,,,,
91732,20277,,,,,1,,,,,1,1,,1,1,,,,,,
91733,21097,,,,,,,,,,,1,,,,,,,,1,1
91734,21611,,1,1,,,,,1,,,1,,1,,,1,1,1,1,1
91735,21993,,,,1,,,,,,,1,1,,,1,,,,,1
91736,22143,,,,1,,1,,,,,,1,,,,,,,,1
91737,23044,,,1,,1,,,,,,1,,1,,1,1,,,,1
91738,23888,,,,1,,,,,,,1,,,,1,,,,1,1
91739,24487,,,,,,,,,,,,,,,,,,,,1
91740,25234,,,,1,,,,,,,1,,,1,,,,,1,1
91741,26224,,,,,,,,,,,,1,,,,,,,,
91742,26515,,,,,1,,,,,,1,,,,,,,,,1
91743,26814,,,1,,,,,,,,1,,,,1,1,,,1,1
91744,26941,,,,,,,,,,,,,,,,,,,,1
91745,27180,1,1,,1,,,1,1,,,1,,1,1,1,1,1,1,1,1
91746,27704,,,,,,,,,,,,1,,,,,,,,
91747,28138,,,,,,,,,,,1,1,,,1,,,,1,
91748,28857,,,,,,,,,,,1,,,,,,1,,,
91749,31588,,,1,1,,,,1,,,1,,,,1,1,,,,1
91750,31939,,,,,,,,,,,,,,,,,,,,1
91751,32684,,,,,,,,,,,1,,,,1,,,,,1
91752,33402,,,,1,,,1,,,,1,,,,,1,,,,1
91753,33587,,,1,,,,,,,,,,,,1,,,,,
91754,33908,,,,,,,,,,,1,1,,,,,,,,
91755,34077,1,,1,,,,,,,,1,,,1,,,,,,
91756,34240,,,,,,,,,,,,1,,,,,,,,
91757,34308,,,,,,,,,,,,,,,,,,,1,
91758,34644,1,,,,,,,,,,1,,,,,1,,,1,
91759,35575,,,,,,,,,,,1,,,,,,,,,
91760,36044,,,,,,,,,,,1,,,1,1,,,,,1
91761,36094,,,,,,,,,,,1,,,,1,1,,,,1
91762,36370,,,,,,,,,,,,,,,,,,,,
91763,36743,,,,1,,,,,,,1,,,,,,,,,1
91764,36942,,,,,,,,,,,,,,,,,,,,1
91765,37154,,,,,,,,,,,1,,,,1,,,,1,1
91766,37305,,,,,,,,,,,1,,,,,,,,,1
91767,37325,,,,,,,,,,,,,,,,,,,1,
91768,37771,,,,1,,,,,,,1,,,,,,,,,1
91769,38522,,,,,,,,,,,,,,,,,,,,
91770,39395,,,,,,,,,,,,,,,,,,,,
91771,39542,,,,,,,,,,,1,,,,1,,,,1,1
91772,39655,,,,,,,,,,,,,,,1,,,,,
91773,40526,,,,1,,1,,,,,,1,,,,,,,,
91774,40718,,,,,,,,,,,1,,,,,,,,,1
91775,40952,,,,,,,,,,,1,1,,,,,,,,1
91776,41585,,,,,,,,,,,1,,,,,,,,,1
91777,42208,,,,,,,,,,,,,,,1,,,,,
91778,42572,,,,1,,,,,,,1,1,,,,,,,,
91779,43222,,,,,,,,,,,,1,,,,,,,,
91780,43448,,,,,,,,,,,,,,,1,,,,,
91781,44263,,,,,,,,,,,,,,,,,,,,1
91782,45995,,,1,,,,,,,,1,,,,1,,,,1,1
91783,47037,,1,,,,,,,,,1,,,,1,1,,,,1
91784,47261,,,,,,,,,,,1,,,,1,,,,1,1
91785,47531,,,1,,,,,1,,,1,,,,,,,,,
91786,47549,,,,,,,,,,,1,1,,,,,,,1,
91787,47556,,,,,,,,,,,,,,,1,,,,,
91788,49019,,,,,,,,,,,1,1,,,1,1,,,,1
91789,49275,,,1,1,,1,,,1,,,1,1,,,,,,,1
91790,49589,,,,,,,,,,,1,,,,1,,,,,1
91791,49860,,,,1,,,,,,,,1,,,,,,,,
91792,49947,,1,,,,,,1,,,1,1,,,,1,,,,
91793,50676,,,,,,,,,1,,,,,,1,,,,1,1
91794,52425,,,,,,,,,,,1,,1,,1,,,,,1
91795,52511,,,,,,,,,,,,,,,,,,,1,1
91796,52853,,,,,,,,1,,,1,,,,1,,,,1,
91797,54306,,,,,1,,,1,,,,,,,,1,,,,
91798,55393,,1,1,1,,1,1,,,,,,1,,,,,1,1,1
91799,56365,,,,,,,,,,,1,,,,,,,,,
91800,56573,,,,,,,,,,,,,,,,,,,,1
91801,56590,,,,,,,,,,,,,,,,1,,,1,1
91802,56976,,,,,,,,,,,1,,,,,,,,,
91803,59122,1,,,,,,,,,,1,,,1,1,,,,1,1
91804,60112,,,,,,,,,,,,1,,,,,,,,
91805,60186,,,,,,,,,,,1,,,,1,,,,,1
91806,60768,,,,1,,,,,,,1,,,,1,,,,,1
91807,60971,,,,,,,,,,,1,,,,,,,,1,
91808,61614,,,,,,,,,,,1,,,,,,,,,
91809,62159,,,,,,,,,,1,,,,,,,,,,
91810,62608,,,,,,,,,,,,1,,,,,,,,
91811,62992,,,,,,,,,,,,,,,,,,,,1
91812,63451,1,,,1,,,,,,,1,1,,,1,,,,1,
91813,63598,,,,,,,,,,,1,,,,1,,,,,1
91814,64503,,,,,,,,,,,,,,,1,,,,,
91815,66686,,,,,,,,,,,1,,,,,,,,,
91816,66848,,1,,,,,,,,,,,,,,,,,,
91817,67313,,,1,,,,,,,,1,1,,,1,,,,,1
91818,68430,,,,,,,,,,,1,,,1,,,,,,
91819,70198,,,,,1,,,,,,1,,,,1,,,,,
91820,70306,1,,,,,,,1,,,1,,,,,1,,,,
91821,70389,,,,,,,1,,,,1,,,,1,,,,,1
91822,71526,,,,,,,,,,,1,,,,,,,,,1
91823,71704,,,1,1,,,1,,,,,1,,,,,,,,
91824,71765,,,1,,,,,,,,,,,,1,,,,1,1
91825,71843,,,,,,,,,,,,,,,,,,,,
91826,72264,,,1,,,1,,,,,,,,,1,,,,,
91827,73653,,,1,,,,,1,1,,1,1,,,1,1,1,,,
91828,74158,,,,,,,,,,,1,,,,1,,1,,,1
91829,74610,,,1,1,1,,,,,,1,,,,1,1,,,,
91830,75435,,,,,,,,,,,1,,,,1,,,,,1
91831,75828,,,,,,1,,,,,,,,,1,,,,,1
91832,76145,,,,,,,,,,,1,,,,1,,,,,1
91833,76410,,,1,1,,1,,,,,,1,,,,,,,,
91834,76764,,,,,,,,,,,1,,,,,,,,,
91835,77029,,,,,,,,,,,1,,,,,,,,,
91836,77297,1,,,,,,1,,,,1,,1,,,,,,,1
91837,77501,,,,,1,,1,,,,1,,,,1,1,,,1,1
91838,77686,,,,,,,,,,,1,,1,,,,,,,1
91839,77768,,,,,,,,,,,,1,,,,,,,,
91840,77810,,1,,1,,,,,,,1,,1,1,1,1,1,,1,1
91841,78204,,,,,,,,,,,1,,,,1,,,,,1
91842,79500,,,,1,,,,,,,1,,,,1,,,,1,1
91843,79868,,,,,,1,,,,,,1,,,,,,,,
91844,79934,,,,,,,,,,,,1,,,,,,,,
91845,80566,,,,,,,,,,,,,,,,,,,,1
91846,80580,,,,,,,,,,,,,,,,,,,,1
91847,80888,,,,,,,,,,,1,,,,,,,,,
91848,80928,,,,,,,,,,,1,,,,,,,,,1
91849,81344,,,,,,,,,,,1,,,,1,1,,,,1
91850,82146,,,,,1,,,,,,1,,,,1,,,,,1
91851,82163,,,1,,,,,,,,,1,,,,,,,,
91852,82339,,,,1,,,,,,,1,,1,,1,,,,1,1
91853,83372,,,,1,,,,,,,,,,,,,,,,1
91854,83846,,,,1,,,,,,,,,,1,,,,,,1
91855,83852,,,,,,,,,,,1,,,,,,,,,
91856,84594,,,1,1,,,,,,,1,1,,,,,,,,
91857,85398,,,1,,,,,,,,1,1,,,1,,,,,1
91858,86175,,,1,,,,,,,,1,,,,1,,,,,1
91859,86293,,,,,,,,,,,,,,,,,,,,1
91860,87567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91861,88052,,,,1,,,,,,,,,,,,,,,,1
91862,88466,,,,,,,1,,,,1,,1,,,,,,,1
91863,88604,,,,,,,,,,,1,,,,,,,,1,
91864,88760,,,,,,,,,,,,,,,,,,,,
91865,88951,,,,,,,,,,,1,1,,,,,,,,
91866,89283,,,,,,,,,,,,,,,,,,,1,
91867,90576,,,1,1,,1,,,,,,,,,1,,,,,
91868,91338,,,,,,,,,,,1,1,,,,,,,1,
91869,92006,,,,1,,,,,,,1,,,,,,,,,1
91870,92033,,,,,,,,,1,1,1,,,,,,,,1,
91871,92092,,,,,,,,,,,1,,,,1,,,,,1
91872,93218,,,1,,,,,,,,1,,,,1,,,,1,1
91873,93642,,,,,,,,,,,,,,,,,,,,1
91874,94108,,,,1,,,,,,,1,,,,,,,,,
91875,94380,,,1,,1,,,,,,1,1,,,,1,,,,
91876,95847,,,,,,,,,,,,,,,,,,,,1
91877,96137,,,,,,,,1,,,1,,,,,,,,1,
91878,96613,,,,,,,,,,,1,,,,,,,,,1
91879,97369,,,1,,,,1,,,,,,,,,,,,,1
91880,97793,,,,,,1,,,,,,,,,,,,,,
91881,97993,,,,,1,,,,,,,,,,,,,,1,1
91882,98191,,,,,,,,,,,,,,,,1,,,1,
91883,98288,,,1,1,,,,,,,1,1,,,1,,,,1,1
91884,98820,1,,1,,,1,,,,,,1,,,,,,,1,1
91885,99071,,,,1,,1,,,,,1,1,,,,,,,1,
91886,99540,,,,,,,,,,,1,,,,,,,,,
91887,99573,,,,,,,,,,,1,,,,1,,,,,1
91888,100796,,,,,,,,,,,,,,,,,,,,
91889,100960,,,,,,,,,,,1,,,,,,,,,1
91890,2611,,,,,,,,,,,1,,,,,,,,1,
91891,6335,,,,,,,,,,,,,,,1,,,,,
91892,6381,,,,,,,,,,,,1,,,,,,,,
91893,11728,,,,,1,,,,,,1,1,,1,,,,1,,
91894,15879,,1,,,,,1,1,,,1,,,,1,,,,,1
91895,19544,,,,,,,,,,,,,,,1,,,,,
91896,20477,,1,,1,,,,,,,,,,,1,,,,,
91897,21546,,,,,,,,,,,,1,,,,,,,,
91898,22314,,,,,,,,,,,,,,,,,,,1,
91899,22604,,,,,,,,,,,,,,,,,,,,1
91900,26530,,,,,,,,,,,,1,,,,,,,,
91901,28534,,,,1,,,,,,,1,1,,,,,,,,1
91902,28813,,,,,,,,,,,,,,,,,,,,
91903,29245,,,1,,,,,,,,,1,,,,,,,1,
91904,33101,,,1,,,,,1,,,1,,,,1,1,,1,,1
91905,33265,,,,,,,,,,,,1,,,,,,,,
91906,35786,,,,,,,,,,,1,,,,1,,,,,1
91907,37388,,1,,,,,,,,,1,,,,1,,,,,1
91908,38635,,,,,,,,,,,,,,,,,,,1,
91909,45386,,,,,,,,,,,,,,,1,,,,,
91910,51933,,,,1,,,,,,,1,1,,,1,,,,,
91911,53763,,,,,,,,,,,,,,,1,,,,,
91912,54851,,,,,,1,,,,,1,1,,,,,,,,
91913,55624,,,,,,,,,,,1,,,,1,,,,,
91914,59673,1,1,1,1,1,,1,,,,1,1,,1,1,,,,,1
91915,68549,,,,1,,1,,,1,,,1,,,,,,,,
91916,73217,,,,,,,,,,,,,,,,,,,,1
91917,80232,,,,,,,,,,,,,,,,,,,1,
91918,89175,,,,,,,,,,,,,,,,1,,,,1
91919,92151,,,,,,,,,,,1,1,,,,,,,,
91920,94679,,,,1,,,,,,1,,,1,,,,,,,
91921,5007,,,,,,,,,,,1,,,,1,,,,,1
91922,9227,,,1,,,,,,,,1,,,,,,,,1,1
91923,11919,,,,1,,,,,,,,,,,1,,,,,
91924,19848,1,,,,1,,1,,1,,1,,,1,1,1,,,1,1
91925,23385,,,,,,,,,,,1,,,,1,,,,,
91926,24489,,,1,,,,,,,,1,1,,,1,1,,,,1
91927,26714,,,1,1,,1,1,,,,1,,1,,1,,,,,1
91928,27727,,,1,,1,,,,,,1,,,1,1,,,,,1
91929,32768,,,1,1,,,,,,,1,,,,1,,,,,1
91930,44919,,,,1,,,,,,,,,,,,,,,,1
91931,49874,,,,,,,,,,,,,1,,,,,,,1
91932,53633,1,,1,1,,,,,,,1,,1,,1,,,,1,1
91933,66652,,,,,1,,,,,,1,,1,1,1,1,,,,1
91934,74095,,,,,,,,,,,1,,,,,,,,,
91935,84716,,,,,,,,,,,1,,,,1,,,,,1
91936,10795,,,,,,,,,,,1,,,,,,,,,1
91937,34357,,,1,,,,,,,,,,,,1,,,,,
91938,52858,1,,,,,,,,,,1,,,,1,,,,,
91939,60824,,,,,,,,,,,1,,,,1,1,,,,1
91940,61450,,,,,,,,,,,1,1,,,,,,,,
91941,63577,,,,,,,,,,,,,,,1,,,,,
91942,66126,,,,,,,,,,,1,1,,,1,,,,,1
91943,72464,,,1,,,,,,,,,,,,1,,,,,
91944,75169,,,,,1,1,,,,,1,,,,,,,,,
91945,85080,,,,,,,,,,,1,,,,,1,,,,
91946,86468,,,1,,,,,,,,,1,,,1,,,,,
91947,14348,1,,,1,1,,,1,,,1,,,1,,1,1,,,1
91948,32031,,,,1,,,1,,,,1,,,,1,1,,,1,1
91949,37745,,,,,,,,,,,,,,,,,,,,1
91950,78213,1,,1,,,,,,,,1,,,,1,,,,,1
91951,85458,,,,,,,,,,,,,,,1,,,,,
91952,1656,,,,,,,,,,,,1,,,,,,,,
91953,52726,,,,,,,,1,,,1,,,,,,,,,
91954,75426,,,,,,,,,,,1,,,,1,,,,,1
91955,87283,,,,,,,,,,,,,,,,,,,,1
91956,28277,,,,,,,,,,,1,,,,,,,,,1
91957,92157,,,1,,,,,,,,1,,1,,1,,,,,1
91958,641,,,,1,,,,,,,1,,,,,,,,,1
91959,15745,,,,,,,,,,,1,,,,1,,,,,1
91960,30588,,,1,,1,,,1,,1,1,,,,1,1,,,1,1
91961,65034,,,,,,,,,,,,,,,,,,,,
91962,82760,,,,,,,,,,,1,,,1,,,,,,1
91963,84934,,,,,,,,,,,1,,,,,,,,,
91964,88593,,,,,,,,,,,,,,,,,,,,
91965,95612,,,1,,1,,,,,,1,1,,1,,,,,,
91966,44241,1,,,,,,,,,1,,,,,,,,1,,1
91967,101573,,1,,,1,,,,,,1,,,,1,1,,,,
91968,87085,1,,,,1,,,,,,1,,,1,1,,1,,,
91969,87095,,,,,,,,,,,,,,,,,,,,1
91970,101065,,,1,,,1,,,,,,,1,,,,,,,
91971,1012,1,,,1,1,,,,,,1,,1,1,1,1,,,,1
91972,2307,,,,,,,,,,,1,1,,,,,,,,
91973,10452,,,1,,,,,,,1,,,,,,,,,,
91974,30013,,,,,,,,,,1,1,,1,,1,,,,,1
91975,34878,,,,,,,,,,,1,,,,,,,,,
91976,35609,,,,1,,1,,,,,1,,,,,1,,,,1
91977,39330,,,,,,,,,,,1,,,,1,1,,,,
91978,41347,,,,1,,,,,,,,,,,,,,,,
91979,57591,,,,,,,,,,,1,,,,,1,,,,1
91980,59316,,,,,1,,,,,,1,1,,,,,,,,
91981,66709,,,1,,,,,,,,,,,,,,,,,
91982,68743,,,,,,,,,,,1,,,,,,,,,
91983,80067,,,,1,,,,,,,1,,,,1,,1,,,
91984,80758,,,,,,,,,,,1,,,,1,1,,,,1
91985,94425,,,,,,,,,,,1,,,,1,,,,,1
91986,953,,,,,1,,,,,,1,,,,1,1,,,,1
91987,1820,,1,1,,,,1,,,1,1,,1,1,1,1,,,,1
91988,4599,,,,,1,,,,,,1,,,,,1,,,,
91989,10448,,,,,,,1,,,,1,,,,1,,,,,1
91990,11615,1,,,,,,,1,,,,,,1,,,,,,1
91991,11903,,,,,,,,,,,1,,,1,,,,,1,
91992,13942,,,1,,,,,,,,1,,,,1,,,,,1
91993,16772,,,1,,,,,,,,1,,,,1,,,,,1
91994,19825,,,,,,,,,,,1,1,,,1,,,,,1
91995,28335,,,,,,,,,,,1,,,,1,,,,,1
91996,33148,,,,,,,,,,,,,,,,,,,,1
91997,36056,,,,1,,,,,,,1,1,,,1,,,,,1
91998,42112,1,,,,1,,1,,,,1,,,1,,,,,,1
91999,48470,,,,,,,,,,,,,,,1,,,,,
92000,50032,,,,1,,,,,,,,,,,,,,,,
92001,58355,,,,1,,,,,,,1,,1,,1,,,,,1
92002,58737,,,1,,,,,1,,1,,,1,1,1,,,,,
92003,60115,,,,,,,,,,,,,,,,,,,,
92004,63201,,,,,,,,,,,1,,1,,,,,,,1
92005,64656,,,,,,,,,,,,,,,,,,,,1
92006,68394,,,,,,,,,,,,,,,1,,,,,
92007,68426,,1,,,,,,,,,1,,,,,,,,,
92008,71295,,,,1,,1,,,,,,1,,,,,,,1,
92009,75629,,,,,1,,,,,,1,,,,1,,,,,1
92010,75728,,,,,,,,,,,,,,,,,,,,1
92011,83359,,,,,,,,,,,1,,,,1,,,,,1
92012,83981,,,,,,,,,,,1,,,,,,,,,
92013,84700,,,,,1,,,,,,1,,,,,,,,,
92014,87889,,,1,,,,,,,,1,,,,,,,,,
92015,95720,,,,,,,,,,,,1,,,,,,,,
92016,100617,,,1,,,,,1,,,1,1,,,,,1,,,
92017,13858,,1,,,,,,,,,,,,,,,,,,
92018,26720,,1,,,,,,,,,,,,1,,,,,,
92019,31269,,,,,,,,,,,1,,,,1,,,,1,1
92020,37499,,,,,,,,,,,,,,,,,,,,
92021,42807,,,,,1,,,,,,1,,,1,1,,,,,1
92022,45740,,1,,,,,,,,,1,,,,,,,,,
92023,74663,,,,1,,,,,,,,,,,,,,,,
92024,79707,,,,,,,,,,,,,,,,,,,1,
92025,95348,1,,,,1,,,,,,,,,,,,,,,
92026,100304,,,,,,,,,,,,,,,,,,,,1
92027,49174,,,,,,,,,,,,1,,,,,,,,
92028,89327,,,,,,,,,,,,,,,,,,,,
92029,62800,,,,,,,,,,,,1,,,,,,,,
92030,73463,,,,1,,,1,,,,1,,1,1,,1,,,1,
92031,77733,,,,,,,,,,,,,,,,,,,,
92032,76461,,,1,1,,,,,,,,1,,,,,,,,
92033,76510,,,,,1,1,1,,,,,,,,,1,,,1,
92034,93529,,,,,,,,,,,,,,,1,,,,,
92035,91695,,,1,,,,,,,,1,,,,1,,1,,,1
92036,92464,,,,,,,,,,,,1,,,,,,,,
92037,8978,,,,1,,,,,1,,1,,,,1,,,,,1
92038,18288,,,,,,,,,,,1,,,,,,,,,
92039,35660,,,,,,,,,,,1,,,,1,,,,,1
92040,51403,,,1,,,,,,,,1,,,,1,,,,,1
92041,61732,,,,1,1,,,,,,1,1,,,1,,,,,1
92042,91978,,,,,,,,,,,,,,,1,,,,,
92043,95835,,,1,,1,,,1,,,1,1,,,1,1,,,,1
92044,356,,,,,,,,,,,1,1,,,1,,,,,1
92045,1055,,,,,,,,,,,,,,,,,,,,1
92046,1647,,,,,,,,,,,1,1,,,,,,,,
92047,1994,,,,,,,,,,,1,,,,,,,,,
92048,2082,,,,,,,,,,,,1,,,,,,,,
92049,2201,,,,,,,,,,,,1,,,,,,,,
92050,2789,,,1,,,,,,,,1,,,,,1,,,,
92051,2956,,,,,,,,,,,1,,,,,,,,,
92052,3389,,,,,,1,,,,,,1,,,,,,,,
92053,4453,,,,,1,,,,,,,,,,,,,,,
92054,4709,,,,,,,,1,,,,,,,,,,,,
92055,5976,,,,1,,,,,,,,1,,,,,,,,
92056,6015,,,,,,,,,,,1,,,,,,,,,
92057,6205,,,1,,,1,,,,,,1,,,,,,,,
92058,6404,,,,,,,,,,,,1,,,,,,,,
92059,7015,,,,,,,,,,,,1,,,,,,,,1
92060,7601,,,,1,,,,,,,1,,,,1,,,,,1
92061,8015,,,,,,,,,,,1,,,,,,,,,1
92062,8255,,,,,,,,,,,,,,,,,,,,1
92063,8530,,,,1,,,,,,,,,,,1,,,,,
92064,9399,,,,,,,,,,,1,,,,,,,,,
92065,9554,,,,,1,,,,,,,,,,,,,,,
92066,9943,,,,1,,,,,,,,,,,,,,,,
92067,10286,,,,,,,,,,,1,,,,,,,,,
92068,10610,,,,,,,,,,,,,,,,,,,,1
92069,11401,,,,,,,,,,,1,,,,,1,,,,
92070,11608,,,,1,,,,,,,1,,,,1,,,,1,
92071,12099,,,,,,,,,,,1,1,1,,1,,,,,1
92072,12124,,,,,1,,,,,,1,,,,,1,,,,1
92073,15197,,,,,,,,,,,,,,,1,,,,,
92074,17279,,,,,1,,,,,,1,,,,1,,,,,
92075,18712,,,,,,,,,,,1,,,,,,,,,1
92076,19469,,,,,,,,,,,1,,,,,,,,,
92077,19862,,,,,,,,,,,,,,,1,,,,,1
92078,20035,,,,1,,1,,,1,,1,,1,,,,,,,1
92079,20660,,,,,,,,,,,,1,,,1,,,,,
92080,20909,,,,,,,,,,,,,,,,,,,,1
92081,21002,,,,,,,,,,,,,,,,,,,,1
92082,22069,,,,,,,,,,,,,,,1,,,,,
92083,22383,,,,,,,,,,,,,,,,,,,,
92084,22609,,,,1,,1,,,,,1,1,,,,,,,,
92085,23622,1,,,,,,,,,,,,,,1,,,,,
92086,25143,,,,,,,,,,,,1,,,,,,,,
92087,25847,,,,,,,,1,,,1,,,,,,,,,1
92088,26768,,,,,,,,,,,1,,,,,,,,,
92089,27032,,,,1,,,,1,,,1,,,,1,,,,,1
92090,27319,,,1,1,,,,,,,,,,,,,,,1,
92091,27508,,,1,,,,,1,,,1,,,,1,,,,,
92092,27592,,1,1,1,1,,,1,,,1,,1,,1,1,1,,1,
92093,27594,,,,,,,,,,,1,,,,,,,,,
92094,27999,,,1,,,,,,,,1,1,,,1,1,,,,
92095,28546,,,,,,,,,,,,1,,,,,,,,
92096,28769,,,1,1,,1,,,,,1,,,,1,,,,,1
92097,28979,1,1,1,1,1,,1,,,1,1,,1,,1,1,,,,1
92098,30250,,,1,,,,,,,,1,1,,,1,,,,,1
92099,31293,,,,,,,,,,,,1,,,,,,,,
92100,31656,,,,,,,,,,,1,1,,,1,,,,,
92101,31856,,,,,,,,,,,,1,,,,,,,,
92102,32402,,,,,,,,,,,,1,,,,,,,,
92103,32740,,,,,,,,,,,1,,,,1,1,,,,1
92104,32999,,,,,,,,,,,1,,1,,,,,,,
92105,33639,,,,,,,,,,,1,,,,,,,,,
92106,34882,,,,,,,,,,,,1,,,,,,,,
92107,35410,,1,,,,,,,,,1,,,,1,,,,,1
92108,36949,,,,,,,,,,,1,,,,,,1,,,
92109,37123,,,,,,,,,,,,1,,,,,,,,
92110,37333,,,,,,,,,,,,,,,1,,,,,
92111,38212,,,1,,,,,,,,1,,,,1,1,,,,
92112,38764,,,,,,,,,,,,1,,,1,,,,,
92113,39052,,,,1,,,,,,,,1,,,,,,,,
92114,39443,,,,,,,,,,,,1,,,,,,,,
92115,39640,,,,,,,,,,,1,,,,,,,,,
92116,39852,,,,,,,,,,,1,1,,,1,,,,,1
92117,40289,,,,,,,,,,,,,,,,,,,,
92118,40759,,,,1,,,,,,,,1,,,,,,,,
92119,42070,,,,1,,,,,,,1,1,,,,,,,,
92120,42339,,,,,,,,,,,1,,,,,,,,,
92121,42580,,,1,,,1,,,,,1,,,,1,,,,1,
92122,43420,,1,,1,,,,,,,,,,,,,,,,
92123,43912,,1,,,,,,,1,,,1,,,,,,,,
92124,44378,,,,,,,,,,,,1,,,,,,,,
92125,45479,,,,,,,,,,,1,,,,,,,,,1
92126,45575,,1,1,,,,,,,,1,,,,1,,,,,1
92127,45855,,,,,,,,,,,,,,,,1,,,,
92128,46070,,,,,,,,,,,,1,,,,,,,,1
92129,46389,,,,1,,,,,,,,,,,,,,,,
92130,46726,,,,,,,,,,,,,,,,,,,,1
92131,47475,,,1,1,,,,,,,,,,,1,,,,,
92132,47919,,,,,,,,,,,1,,,,,,,,,
92133,48058,,,,1,,,,,,,1,,,,,,,,,
