,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
12893,,0.293384467,,,,,0.184033393,0.16988707,,,,,0.178689915,,,,0.174005155,c056dfa6eeb08fd037377bfe8115a4f5,
12894,0.154606951,0.244193342,,,,0.155608359,0.146117489,,,,,,0.147158795,,,,0.152315064,0e34f72117a7af1d50caa23b8051cf26,
12895,,,,,,,,,,,,,,,,1,,fe9f93da545ffaa1f472bb3fa4066fc1,
12896,0.220989362,,,,,,,,,0.225526699,,,0.330627092,,0.222856848,,,b1773ebc27dcb1ce04058cfe17ec8acf,
12897,,1,,,,,,,,,,,,,,,,b914f2ae277317fd53ac401acc9a6e37,
12898,,,,,,,,,,,,,1,,,,,f2b1b5f845bcf615d65e04d140accb6b,
12899,,,,,,,,,,0.414369851,,0.585630149,,,,,,c28b4d87af142c8be9b68cea910e753b,
12900,,0.477895014,0.256659374,0.265445612,,,,,,,,,,,,,,46c179550d376db937a5b5d8171ae7b2,
12901,,1,,,,,,,,,,,,,,,,8d31f880c4538ff2d507b2843d767acf,
12902,0.181516545,0.17243323,,,,,,,,,,0.173945861,0.182531536,,,,0.289572829,9d13577e38760b86dca61f22893432ab,
12903,,,,,,,,,,,,,,,,1,,14f054cba268e49774995b46f1424aee,
12904,,,,,,,,,,,,1,,,,,,c29e86525275d6f67d27c22f538beeb3,
12905,,,,,,,,,,,,,,1,,,,e0b2bb2eeb69813c0ad57b287523ea03,
12906,,,,,,,,,,,,,,,,1,,1c05d429ebf6ce9f84e4cfcce7aa4595,
12907,,,,,,,,,,,,1,,,,,,98e2d2d2ce25c887c2b2bd0a4be982f8,
12908,,,0.164580514,,,0.311161052,,0.176346887,,,0.174241886,,,,,0.173669661,,4554d058da15dbecb1efd8b67301e3c3,
12909,0.290714047,,,0.428494827,,,,,,0.280791126,,,,,,,,e0ef9e5d9a84871a4a091101a6bf0419,
12910,,,,,,,,,,,,,,,,1,,9227467f165de09ad8fc95be97c2347d,
12911,,,,,,,,,,0.411334232,,0.588665768,,,,,,dd810ad57b90df08942123bca49d63aa,
12912,,,,,,0.220133276,,,,0.228538397,,,,,0.224759693,,,683f303a26c48f1b8df3c319c1f2c234,0.326568634
12913,,,,,,,,,,,,,,,,1,,b5bfec46e13f5280b47053a2ba699b12,
12914,,,,,,0.15444196,0.149567448,,,0.158781752,,,0.146503768,,0.154952209,0.235752863,,7eb7ace9357de479d912c6528f650b0c,
12915,,0.422080822,,,,,,,,0.288053146,,,,,0.289866032,,,3abc9185efc29d77c7cf042ff3a9e198,
12916,0.132005319,,,0.130921268,,,,,,,,0.125958674,0.129188038,,0.135070698,0.220545097,0.126310907,018fccd25f315373c25f30d42a2c1556,
12917,,,,,,,,,,,,,,,,1,,31eb32ae1e39ea77a40f64839137b4ce,
12918,,,,,,,,,,0.412118562,,0.587881438,,,,,,2db21222cdb3c1038302f3171fb811a7,
12919,,,,,,,,,,,,,,,,1,,275ec74a12abb72fc4592b4a3f89d7c9,
12920,,,,,,,,1,,,,,,,,,,9d7e7e2b6a594dd97f0c1a79d8dec422,
12921,,0.169006866,0.168397761,,,,,,0.165267498,,0.170115125,,,,,0.32721275,,292da394bfd0d35824c276c59f37378b,
12922,,,,,,,,,,,,,,,,,,703bfe28226b347c56b645087aa95115,1
12923,,0.142770816,,,,0.156512368,0.154463294,,,,,0.142709837,0.250768673,,,,0.152775012,7da84b6b23d7df5013a053de3daddb8c,
12924,,,,,,,,,,,,,,,,1,,263a4fdc49ea22ebbd71c84be5fb6df0,
12925,0.175071389,,,,,0.183857053,,,,,,,,,0.182823848,0.284807166,0.173440544,5d4e77a7cabdd1f9fcca11a8462bf16d,
12926,,,,,,,,,,,,1,,,,,,122902efaea1c2e3e8dd4243c2981ac5,
12927,,,,1,,,,,,,,,,,,,,0f1c616eaec663189bf7f236f0d022f9,
12928,,0.125922269,,,,0.222525646,0.133804368,0.132226082,,,,0.132984458,,,,0.124209958,,b05d99724c58a228f9e27e5a885bc762,0.128327219
12929,,0.569191865,,,,,,,,0.430808135,,,,,,,,10f58ee6f2af06e5604282b865263291,
12930,,,,,,,,,,,,,1,,,,,ef38a431835112af07150d3e6e162e25,
12931,,,,,,,,,,,,1,,,,,,818600e8a352b090eb4a922f45c0bf07,
12932,0.277826003,,,0.423527341,,,,,,0.298646656,,,,,,,,527fe10a97a4bb2312ffc42c01062d12,
12933,,0.169257147,0.169327462,,,,,0.175353514,,,,,,,0.312005848,,,e86eb3dfbed12743fdf3e9a7e25354c0,0.174056029
12934,,,,,,0.226386307,,,,0.224744137,,,,0.326891587,0.221977969,,,0dfda7d4972c6fb7d46c0a4da8f2bedb,
12935,,,,,,,,,,,,,,,,1,,d9322748d4c32670fcd5edd1dc6cf22e,
12936,,,,,,,,,,0.293245689,,,,,0.280503845,0.426250466,,28b06928f60164be5a83daf760fdc5ac,
12937,,,,,,,,,,,,1,,,,,,56ecddfd2d79222b856affc16e226561,
12938,,1,,,,,,,,,,,,,,,,ee4a3f6384d047dca6c916bb9071b6a3,
12939,,,,,,,,,,,,,,,,1,,8868da4197018bdc88bd12b61a482f13,
12940,,1,,,,,,,,,,,,,,,,15cfc11be828e5d858be8ff88d10564d,
12941,,1,,,,,,,,,,,,,,,,038bb44ae6d6fef28852bf3c2667196d,
12942,0.223515154,,,,,,0.209421263,,,0.339033211,,,,,0.228030372,,,debc3ce05e5f93efa469153abf6464b5,
12943,,,,,,,,,,,,,,,,,,2c3ec935d2f019234b6c829ca40fea6f,1
12944,,,,,1,,,,,,,,,,,,,2d92a6aae1c6a11f5a918297cdb718b6,
12945,0.28902477,,,,,,,,,0.421681077,,,,,0.289294153,,,0461b749495f4b921a9f10c1d42f48bb,
12946,,,,,,,,,,,,,,,,1,,956a8d31c948c6209f9e380a8f5071fc,
12947,,0.476939079,0.257575104,0.265485817,,,,,,,,,,,,,,615b2ec06d015645eb9cbc35228846c7,
12948,,,,,,,,,,,,,,,,1,,17958cdfe928dc9cda67cc0004aad934,
12949,0.083632646,0.146978062,0.081424781,0.084528001,,,,0.084334234,,,,0.084606209,0.088771696,0.082568306,0.088526173,0.089140514,,807408fa95be08195d517575a383c153,0.085489377
12950,,,,,,,,,,,,,,,1,,,2daa2e2dd2d3295baff547998be65d10,
12951,,1,,,,,,,,,,,,,,,,5ae4794bcda4f5e8f3418d25ac7a232c,
12952,0.285861449,,,,,0.273159611,,,,,,,0.44097894,,,,,5d5ef6453acfd751180f6005939d974c,
12953,,,,,,,,,,0.417437371,,0.582562629,,,,,,fc75ffa77927a3c61734bf32b3091cde,
12954,,,,,,,,,,,,,,,,1,,d59a3381a621a29d489242774b7632c3,
12955,,,,,,,,,,,,,,,,1,,35eda3f5d6e6bb6d25511fec59993795,
12956,,,,,,0.178702842,,0.171806642,,,,0.300915494,0.176812933,,,,0.171762089,68abab6b3f3c467e1b3a02542c2ff87f,
12957,,1,,,,,,,,,,,,,,,,cd6c194c45a71afe3e5f1cf09a45d92c,
12958,,,,,,1,,,,,,,,,,,,1367a954272f0084a7ee2d0ac411285b,
12959,,,,,,,,,,,1,,,,,,,aadf162e205157d075e51ea82e4429ab,
12960,0.158829204,,,0.23946773,,0.154936644,0.146915625,,,,,,,,0.153495539,,,b6f8fb2c1d0fea5ad22d66511fed98aa,0.146355257
12961,0.279454047,,,,,,,,,0.29108143,,,,,0.429464523,,,2e713f8463ea9801f089ca29e6377a80,
12962,,,0.168308658,0.174201828,,,,,,,0.166448732,0.322106515,,,,0.168934266,,170066b69c36e270408d9da01f8d553b,
12963,,,,,,,,,,,,,,1,,,,2e81a89bc9f158cacbaa1b47b45a175d,
12964,,,,,,,,,,,,1,,,,,,662aa33a919b722f64102bdca2aea6a1,
12965,,,,,,0.28809222,,,,,,,,,0.278550912,,0.433356869,43b30a2835dade9b12d2dd2566130e1f,
12966,,0.315640004,,,,,0.17180239,0.179161118,,,0.166880899,,,,,,,1b9c1f3c29be12242e59b59e40cd6e19,0.166515589
12967,,,,,,,,,,,,,,,,1,,9f309fda4a94e1730d1a7572aaa9f320,
12968,,,,,,,,,,,,,,,1,,,37febeb17e11a8343df6c7eff3271b01,
12969,,,,0.585998335,,,,,,0.414001665,,,,,,,,d92a1d568a7befdb72c190edb48daa0e,
12970,,1,,,,,,,,,,,,,,,,ec5ab74c6fe0710771f61e63efc307a2,
12971,,,,,,0.116368156,0.118916919,0.114322409,,,,,0.113849714,,0.118045964,0.191601508,0.109882974,fd681a75d3e9cdff5dc5ab8db307d99d,0.117012356
12972,,0.448363088,,,,0.273692551,0.277944361,,,,,,,,,,,790d67cc3e42cf8be769d7505452ba88,
12973,,,,,,,,,,,1,,,,,,,0eb09ab97400bc46cfc6c514c82e0862,
12974,,,,,,,,,,,,,,,,1,,781caa3dd82f203cb06adc4e2bbc6a75,
12975,0.175147747,0.273333425,,,,0.179910324,,,,0.185365314,,,,,0.186243191,,,902afedeccf398e4c5c2795cd451e9a7,
12976,,,,,,,,,,,,,,,,1,,4a9e55f5eb43fc645b87160551a1234d,
12977,0.221048116,,,,,0.217521572,,,,,,,0.33542076,,0.226009552,,,652660f87665a45813cf2a9ffbf310e7,
12978,0.11702502,,,0.190547329,,,0.111552801,0.114578869,,,,0.118010977,0.118628723,,,0.114764403,,aceba69bb3c302749856796c856e56c9,0.114891877
12979,,0.588936224,,,,,,,,0.411063776,,,,,,,,c8705e1a6c6b07f87eb2c845f799b79d,
12980,,,,,,,,,,,,1,,,,,,acbbdba4142732374837de3aa51eee2f,
12981,,,,,,,,,,,,,,,,1,,549ed720099049c0b13ec8450698cde0,
12982,,,,,,,,,,,,,,,,1,,acc73064b209bb9543b5ae854b0de7d1,
12983,,1,,,,,,,,,,,,,,,,da79fc38dba188088b4458ea7268da89,
12984,,,,,,,,,,,,,,,,,1,250c4b440b5f83fd63d2c90f0d9c4069,
12985,,,,,,,,,,,1,,,,,,,7096eeccda83514ee1f1667ac04e9790,
12986,,,,,,,,,,,1,,,,,,,5afbda6b7e9f066cfa77ee75db9a13da,
12987,,,,,,,,,,,,,0.59010028,,0.40989972,,,ea06af0310a1e6ac5c8dc099b3a7cebe,
12988,,,,,,,,,,,,,,,,1,,726463b5ce270755750b873a1342821f,
12989,,,,,,,,,,,,1,,,,,,cf3cb68e932c5ef4194f37d2cd578b9b,
12990,,,,,,,,,0.33985562,,,0.66014438,,,,,,c23480364c33e1bd34b3f753412103d0,
12991,,0.200429396,0.204455738,0.21168923,,,,,,,,0.383425636,,,,,,d41268416411cfc12e670bad6675c5e7,
12992,0.219123787,0.332847306,,,,,,,,0.227174608,,,,,0.220854299,,,2055de6a4a2972083929fe4ca0bb36cf,
12993,,,,,,,,,,,,,,,,1,,4f53f46fd2d254cb3a9128f1e2da79a2,
12994,,0.122782149,0.130279638,0.121445402,,,,,,,0.123234198,,,0.242055746,,0.129560563,,856756bc01c363228f3e8478e4328926,0.130642305
12995,,,,,,,,,,,,,,,,1,,a8bf3d4af864cd77d58211ad11c76aab,
12996,0.187436814,0.279902565,,,,0.171545547,0.174200859,,,0.186914215,,,,,,,,55903d718825aac9acdbd13f6f150756,
12997,,0.275797573,,0.138156525,,,,,,,,0.150948969,,0.139664561,,0.148856819,,abd7fc497f6a2e7d70d17aa406e2a0b6,0.146575552
12998,,,,0.256040634,,0.150558909,0.153624187,0.146853972,,,,,0.14666369,,,,0.146258609,0102b670b19007f18d37af47b729fdb3,
12999,,,,,,1,,,,,,,,,,,,be8547917b9551ca8192c991df8bbd74,
13000,,0.219039275,,,,,0.136798318,0.126386822,,,,0.126408808,0.134811178,,,,0.131865895,af2b09335bb1988ff6d04543f7b58d8b,0.124689705
13001,,1,,,,,,,,,,,,,,,,d8a5892edd5dd4f41d0f13862c10c303,
13002,,,,0.197484584,,,0.209501642,,,,,,0.199635003,,,,,d180aa405e93a0f3f92d3ae1160f7c71,0.393378771
13003,,,,,,,,,,,,1,,,,,,0098dad5e33307018cdff9485f625570,
13004,0.217093728,,,,,,,,,0.22734906,,0.341108927,,,0.214448286,,,3592b0e98c846baab98393cc16f403f1,
13005,0.155152042,,,,,0.148015887,0.147377845,,,0.159186645,,,,,0.155059623,0.235207956,,6d4faa06944db9ed4e81e47aa5cb9391,
13006,0.113555487,0.116957319,0.112813715,0.111573468,,,,,,,,0.116045042,,0.194107365,,0.116230514,,0789da701876cf868546ea251d23f060,0.118717089
13007,,,1,,,,,,,,,,,,,,,3da86292c39f1746d5c861af12aa5e17,
13008,,1,,,,,,,,,,,,,,,,a77821434efbfbc9b335986142d56b88,
13009,,1,,,,,,,,,,,,,,,,fd2ae21b66cdfbc041ca7b933d5226fc,
13010,,,,,,1,,,,,,,,,,,,a2ce4f474e06393557f0512e9a855bbe,
13011,,,,,,,,,,,,,1,,,,,9359593bdc391101889df1c89735ac60,
13012,,0.238590803,0.124040376,,,,,0.133051031,,,0.1223605,0.132643907,,,,0.119911428,,f55582046ae2229fd80f6a0e8d7a8761,0.129401956
13013,,,,,,0.586841127,,,,0.413158873,,,,,,,,0230facff22819b1d9327fc5c8cda169,
13014,,,,,,,,,,,,,,,,1,,98dc0b29b34f5271cee702110ac4827d,
13015,,1,,,,,,,,,,,,,,,,2993494e99bdee581d455e1fddfd1be4,
13016,,,,,,,,,,,,,,,,1,,2e8aa4f25bf91de32599a09a7aa55beb,
13017,0.182669649,,,,,0.179284721,,,,0.187628275,,,,,0.179459668,0.270957687,,5521d84c0b083e523f6279bc9230ccc2,
13018,,1,,,,,,,,,,,,,,,,9c1bf153b6801f8658208e70ce3a3166,
13019,0.184486389,,,,,0.182735125,0.175781162,,,,,,0.175154836,,,,0.281842488,48d501889105e1c019fc254135d19c01,
13020,,,,,,,,,,0.382603479,,,,,,0.617396521,,3d82c3826b528d3f150edc6fd0f32591,
13021,0.174782928,,,,,0.183162777,,,,,,,,,0.180203019,0.279613173,0.182238103,6b839abf41517753501ad1bebfbfd5dc,
13022,0.152039225,,,,,0.156667272,0.145273161,,,,,0.250688024,0.148143235,,,,0.147189084,f62a29b8944f0bf97edcf24ca0c2b155,
13023,0.098166434,,,,,0.104961652,,,,,,0.181286293,0.106247502,0.09786127,0.107449996,0.103683862,0.102691974,b01207d1a8ed2a2e62f10e483c5a703b,0.097651017
13024,0.222739897,0.330429877,,,,,,,,0.226640971,,,,,0.220189255,,,7c84e2ccc2cbad31c04e2bddbecd2dfa,
13025,,,,,,,,,,,,1,,,,,,5ce164f2d686adb86e9a679b531983d6,
13026,,,,,,,,,,,,,,,,1,,debc0ae3b867958463fc49a4e9a7520b,
13027,,,,,,,,,,,,,,,,,,9008613cc84ca183ced8d7cb42ec0cda,1
13028,,,,0.166158947,,,,,,,0.167212338,0.181889278,,,,0.307635119,,a8c3b6e2fc79c1b26735cb6b8bbd0631,0.177104319
13029,,,,,,0.226976625,,,,0.213077256,,,,,,0.219154554,0.340791564,8f8b42d8055c243097d27291a582e0c0,
13030,0.147790837,,,,,0.249107384,,,,,,0.147365925,0.147870642,,0.155929145,,0.151936067,554208d80ff1cc5689198f464bdac63f,
13031,,,,,,,,,,1,,,,,,,,29e801a0c8f2d22a598370885da45d97,
13032,0.221231311,,,,,,,,,0.221989085,,,0.328806381,,0.227973223,,,3e15346a033ec3a9053af2b044b84413,
13033,,,1,,,,,,,,,,,,,,,1dfc0460ac21a529890645074ca71a91,
13034,,,0.121468756,,,0.230061608,,0.129644296,,,0.124493958,,,,,0.125009253,0.134345937,dfad9d52af3a233d1e086e575729361f,0.134976192
13035,,,,,,0.178064687,,0.175389154,,,,0.168027244,,,0.301917891,,0.176601025,18c10dca59f2c7ee123da959b8cefaba,
13036,,,,,,,,,,,,,,,,,,42237dd0c23d0a953613ff9d3567ef22,1
13037,,0.579700079,,,,,,,,0.420299921,,,,,,,,004104741ca00df439fe7bc7979f245d,
13038,,1,,,,,,,,,,,,,,,,6599feec55ccf72d944315fa825ba358,
13039,,0.477895014,0.256659374,0.265445612,,,,,,,,,,,,,,eda6c1aee637751517e8d74f6f66bf41,
13040,,,,,,,,,,,,,,,,1,,1bf17d851e2d5532303bdc6004e71628,
13041,,,,,,,,,,,,1,,,,,,cd52a450d4e2db86503d539a56534bec,
13042,,,,,,0.152412551,,0.151259819,,0.251435997,,0.145893016,0.147930885,,,,0.151067732,eb40206465d4507a21332df64ed4d590,
13043,,1,,,,,,,,,,,,,,,,df0a2a7ebc5879ad19d189e065c75434,
13044,0.132005319,,,0.130921268,,,,,,,,0.125958674,0.129188038,,0.135070698,0.220545097,0.126310907,4e7fc66f30909e928028394213ac8c93,
13045,,0.308579092,,,,,,0.17294709,,,,0.173882641,,,,,0.174627567,f5d8532f75dd1a11d440d5f109f2c74e,0.16996361
13046,,,,,,,,,,,,,,,,1,,b9f838aa58ea5e6aa05ce3605b4032e2,
13047,,0.262142009,,0.151807046,,,,0.151882016,,,0.138578137,,,,,0.145151803,,f62ed4b1fd0c651b3beec490848bddf3,0.150438989
13048,,1,,,,,,,,,,,,,,,,5c02ac64f70c6d0d1d1170d5936462e4,
13049,,,,,,0.182810055,0.179689986,,,,,0.288470991,0.176726884,,,,0.172302085,fe171c15840c951242ffbfc40feabce4,
13050,0.287895014,,,,,,,,,0.287573809,,,,,,0.424531177,,e1521bc095719aee8c1412c650fbaf9a,
13051,,,,,,1,,,,,,,,,,,,a8aa72c5570cbdd1781bfc0fee99d6be,
13052,,0.253832945,0.25276332,,,,,,,,,,,0.493403735,,,,07528b2a7c4a80cdff601f9b5ebbbf99,
13053,0.266229906,,,0.467336388,,,,,,0.266433707,,,,,,,,2a43d824e4633cfe716337b7d577c410,
13054,,,,0.173537892,,,,,0.163785847,0.323864764,0.166256972,,,,,0.172554525,,e74637c3097e95c67c1ea86a58c21d78,
13055,,,,,,,,,,,,,,,,1,,57519d88c72069276889a31e63b214e1,
13056,,,,,,,,,,,,,1,,,,,c32f14158a1a45358fc0c4715067aa24,
13057,0.137713327,,,,,0.129142538,0.128468566,,,0.136149379,,,,0.206049885,0.135104982,,,74759f0e49dd4d4860c18c3c046621bb,0.127371323
13058,,,0.141690079,,,,,0.151819949,0.139083526,,0.150007693,,,,0.267883664,0.149515089,,4ca5d3658cce3dfaa4604e80d664e75b,
13059,,,,,,,,,,0.294100719,,,,0.427616216,0.278283065,,,64f46e6d2cb2d0e3f89fa49f4debbc97,
13060,,0.300683048,,,,,,0.171777434,,,,0.169384001,0.18190005,,,,0.176255467,2363eb9581c4650811c25f3c3c5b3085,
13061,,0.101023454,0.100763826,0.101745584,,0.192251562,,,0.097728142,,0.097907245,0.100922672,,,,0.1034403,,22730fa75d67136108b22ef28289c786,0.104217214
13062,,,,,,,,,,,,1,,,,,,af11d316637040608babd8fcb1648dd3,
13063,,,,,,,,,,,,,,,,1,,a6ecf4dc489fdfc467165aa021e50145,
13064,,,,,,,,,,,,,,,,1,,c830b785d59eedb2fcdccfccc5723bad,
13065,,,,,,,,,,,,,,,,1,,cc7434eac16e32b51820eace8df7bb3c,
13066,,,,,,0.399342301,,,,0.600657699,,,,,,,,570b8f9ff26e2c9e918597f605cd1974,
13067,0.221160974,,,,,,,,,0.227843829,,,0.330230013,,0.220765184,,,57aba29261dbd9c11f4e61d35ad36e23,
13068,0.398935258,,,,,,,,,0.601064742,,,,,,,,f97cb9e6e3f287df4d9c1af1638fbc28,
13069,0.227076953,,,,,,,,,0.219318845,,,,,0.222240478,0.331363724,,3d98dd525519677d230b461760909569,
13070,,,,,,,,,,,1,,,,,,,74ec6b88344450266b6d1e8fd6910c1a,
13071,,,,,,0.272533985,0.283805764,,,,,,0.443660251,,,,,22ea31f1e722615ba88ac6df8679bce7,
13072,,1,,,,,,,,,,,,,,,,c513e79061e456b458606acb66bafded,
13073,,,,,,,,,,,,,,,,1,,4de2057fc6a614bb60ff404c5d8ccd2d,
13074,,,,,,,,,,,,1,,,,,,7408010a395c38100321e2588c729897,
13075,,,,,,,,,,0.410858684,,,,,,0.589141316,,181b60ca6b34861a64ab17eae4ef1a0f,
13076,,,,,,,,,,,,,,,,1,,49d22f239539e48e1d6ae4e0d917d791,
13077,,0.142394027,,,,,,0.153259837,,,,0.145556535,,,,0.260133587,0.15295965,60dbd6590af31bf7f6756cc879bc270d,0.145696365
13078,,,,,,,,,,,1,,,,,,,33bb85264b9fdb9f97ad95637bf9dd52,
13079,,,,,,,,,,,,,,,,1,,493f09aed413713a298947bab59f959a,
13080,,,,,,,,,,,,,,,,1,,3d58936a7596e147bf0dfc927bede1b9,
13081,,,,,,0.589633691,,,,0.410366309,,,,,,,,b203723d7ed8bd122aeb3c0beda70630,
13082,0.211121948,,,0.342929496,,0.219042027,,,,,,,,,0.226906529,,,107e9e8efe2dfbe1a35a6f57e20c81ca,
13083,,,,,,,,,,0.41999149,,0.58000851,,,,,,7a5b20663f94b6a52f61823a22fd1b81,
13084,,,,,,,,,,,,1,,,,,,2664f0887aa86799dbddd3af47c9d7a2,
13085,,0.132046808,0.123210557,0.121621458,,,,0.132574957,,,0.125426404,0.133062953,,,,0.232056863,,38fc9a814e02fbdbe59035b22b9baaa6,
13086,,,,,,,,,,,,,,,,1,,78bc7943bc56bb01a512afeec05bb4f6,
13087,,,,,,,,,,,,,,1,,,,51ed3893d20381f82e5e26a54c8c09bf,
13088,,,,,,,,,,,,1,,,,,,4b6901a3542b965cc0f41d55cc5be03c,
13089,,,,,,0.185940201,0.174543874,,,,,,0.179160997,,,0.288111464,0.172243464,e82143939d45900a32285abf2936ba45,
13090,,,,,,,,,,,,,0.59010028,,0.40989972,,,b564ed88174d0d792a806adaabdcfe26,
13091,,,,0.144386478,,,,0.153255249,,,,0.146227542,,0.261056571,,0.141014954,0.154059206,e290159bcf4f8f2afbebfcf069706762,
13092,,,,,,,,,,,,,,,,1,,1dafa073fddc5dd70f301056d5e38f83,
13093,,,,,,,,,,,1,,,,,,,d05da8abf7b3bbf8098f431de373eb69,
13094,,,,,1,,,,,,,,,,,,,199a55ac9a9d073cf595edf31eb19568,
13095,,,,,,,,,,,,,0.57494232,,0.42505768,,,f82a77c35a95d3c5a721e84bc256a419,
13096,,,,,,,,,,0.417319348,,0.582680652,,,,,,feca1f5ea5bee5143bf792f10530d527,
13097,,1,,,,,,,,,,,,,,,,7d97c07a665ad8454fd6157a22980415,
13098,,,,,,,,,,,,,,,,1,,c92f2401ed2ff3899c09d762d8f85421,
13099,,,,,,0.203091682,,,,,,,0.205559224,0.389722679,,0.201626415,,228941cdfbddbedbfe6592ca85820389,
13100,,,0.122529523,,,,,0.133055914,,,0.122593567,0.133294047,,,0.237996955,0.119444645,,9cac5ba234db07a71d7b5eba9eba309f,0.131085348
13101,,,0.341921816,,,,,,,,,,,,,,0.658078184,e4bdeff19f1b1f587271ecae33cffc9c,
13102,,,,,,0.146309286,0.153013704,,,0.155598238,,,0.149437702,,0.156691664,,,28827111f4b1f5e221973c402801dc90,0.238949406
13103,,0.421336738,,,,,,,,0.287903269,,,,,0.290759993,,,1f383ff960f9c9021988c260d0969d83,
13104,,,,,,,0.400623645,,,,,,,,,,,a17bfa1f1f541c88aeec5bebb67a37b2,0.599376355
13105,0.225560155,,,,,,0.211106187,,,,,,0.337379201,,0.225954457,,,f331dc184428b8d56295bd998182781f,
13106,,,,,,0.145413874,0.15121452,0.153544262,,0.155336033,,,,0.246793209,0.147698101,,,6d35d0c9d5a432f6c78da10c113b4ca7,
13107,,0.209282442,0.109588124,,,,,0.116085424,,,0.108306201,0.11738265,,,,0.106342785,0.117725502,1d0560e8184936b3c69cc6bad625bb13,0.115286871
13108,0.148078707,,,,,0.247520406,,,,,,0.15343594,0.153916076,,,0.146908796,,e7f48fd36c839b795301e1cc1cebe332,0.150140075
13109,,,,,,1,,,,,,,,,,,,b63ba07dd7b0e4ffc7a9297286167566,
13110,,1,,,,,,,,,,,,,,,,12822377b91da65a0b18de6711e72a1d,
13111,,,1,,,,,,,,,,,,,,,414da5bfa9eae0140f178942fb0cc9af,
13112,,0.109268042,0.114832245,0.116708625,,,0.117744534,,0.108145694,,0.118241542,,,0.107166627,,0.207892692,,b57013c33d12003dd4fdb353afb41d10,
13113,0.153958052,,,0.24903353,,,0.1465184,,,,,,,,,0.145505059,0.151474814,2be3deca42e64b6807348e9d3fc3352d,0.153510145
13114,,,,,,,,,,0.415121611,,,,,,,,2be3f04d8107e80ac0d1670899395cd2,0.584878389
13115,,0.477895014,0.256659374,0.265445612,,,,,,,,,,,,,,7df8ae387e58b27ca4a6e8f9a556c670,
13116,,,,,,,,,,,,,,,,,1,dad896a4387b5c7ccb69eb01672bc0f6,
13117,,0.150318276,,,,,,0.150509141,,,0.14344619,0.14727854,,,,0.259138811,0.149309041,3293d6edd427fba5a5b0ddf9325686e5,
13118,,,,,,,,,,,,,1,,,,,71ed9b77a532b027ed77ea331ed097b4,
13119,,0.26869048,0.139576109,,,,,0.154105211,,,0.145714767,,,,,0.141460471,,14fe03881c522df6b94062b12a524d5d,0.150452961
13120,,0.421231566,,,,,,,,0.289064967,,,,,0.289703467,,,dbfef42e7b728c10a9cc2d9ada40ce95,
13121,,,,,,,,,,0.374699574,,,,,0.625300426,,,745629b34a5d700ed8ad16d3dc396f59,
13122,,0.498530555,,,,,,,,,0.251281879,,,,,0.250187566,,67ec87fb25a06513859bee6e5424806a,
13123,0.402159284,,,,,,,,,,,,,,,0.597840716,,5a2bc8c2a99f1cd120e12a6ac11a61e7,
13124,,,,,,0.598434579,,,,,,,,,0.401565421,,,e1265c486073089d4c56797ccce5175c,
13125,,1,,,,,,,,,,,,,,,,f18b3ac9d9aac43d6e292c36b69da46c,
13126,0.402167412,,,,,,,,,,,,,,,0.597832588,,4240f8fb1499033b4e097a91ae041d6c,
13127,,1,,,,,,,,,,,,,,,,50a41bb2a6fb952e441ea790d450a02a,
13128,0.407173334,,,,,,,,,,,,,,,0.592826666,,0c40e4d10d73860782f6bd76f8dd0c4a,
13129,,,,,,,0.180140881,0.175565581,,,0.166529836,0.301549191,,,,,0.176214511,9b04100ebb9bbd7e693f780792feb187,
13130,,,,,,,,,,,,,,,,,,73504da66320c55586b9881df106f1c9,1
13131,,,,,,,,,,,,,,,,1,,e5661d0a747c00a3643223939e2969a5,
13132,,,,,,,,,,,,,,,,1,,8ba8961c5671a85e5e6064ac5c884be0,
13133,0.179922642,,,,,,,,,,,,0.173984959,,,0.29491002,0.170039785,c2c6dbc0ba3601ac4820a022bcc77a0c,0.181142594
13134,,,,,,,,,,,,,1,,,,,2fa5a91b54fe18256cac3919f1b43309,
13135,,,,,,,,,,,,1,,,,,,0678780323192c747a9f7cbf697ede58,
13136,,0.112941944,0.116892389,0.199073198,,,0.115536519,0.113244973,,,0.109920032,0.117714814,,,,0.114676132,,29dbe3fa84da197a9add4fb7a979117f,
13137,,,,,,,,,1,,,,,,,,,2dec1ae1c9ff50b95cdde74ba6781ab2,
13138,0.177033316,,,,,0.175771559,,,,0.185667302,,,,,0.18291314,0.278614683,,49c0298d38261634b5a306dba8dac67b,
13139,0.216592043,,,,,0.216011484,,,,0.227239515,,,0.340156959,,,,,6f9aa82503822e001be1d66a3dadc83f,
13140,,,,,,,,,,0.412790854,,,,,,0.587209146,,9b826f2dd4a99ca240b111e4f256aa8b,
13141,0.181875272,,,,,0.177752217,,,,0.183359132,,,0.175498766,,,,,a3e7ec2e66efb96bce0bf18e4e2aad39,0.281514613
13142,,,,,,,,,,,,,,,,1,,f2ef4ca3a378f82266cf8d9523a5936b,
13143,,,,,,0.292165006,,,,0.294487922,,,,,,,0.413347072,526f7083b2a4ddf8b89fe84d99845afd,
13144,,,,,,,,,,,,1,,,,,,03faad5277c3d149163d14ebb4376b97,
